,word,tf-idf
561,repaygo,0.0
562,satisfied,0.0
563,replacecool,0.0
564,timekharab,0.0
565,trust,0.0
566,true,0.0
567,troublesomenice,0.0
568,trouble,0.0
569,trcool,0.0
570,tq,0.0
571,total,0.0
572,top,0.0
573,tonterrible,0.0
574,tonn,0.0
575,ackharab,0.0
576,acnice,0.0
577,tomne,0.0
578,tip,0.0
579,timer,0.0
580,try,0.0
581,tubeac,0.0
582,turn,0.0
583,unique,0.0
584,unsatisfied,0.0
585,unprofessionalread,0.0
586,unprofessionalcool,0.0
587,unprofessional,0.0
588,unitcool,0.0
589,acit,0.0
590,unexperienced,0.0
591,twice,0.0
592,understanding,0.0
593,understand,0.0
594,unbearableproduct,0.0
595,unbearablelow,0.0
596,unacceptable,0.0
597,two,0.0
598,timemuch,0.0
599,timegood,0.0
600,sure,0.0
601,acoverall,0.0
602,tem,0.0
603,tell,0.0
604,technology,0.0
605,acs,0.0
606,teamalso,0.0
607,tata,0.0
608,tap,0.0
609,talk,0.0
610,acsair,0.0
611,acso,0.0
612,tacnician,0.0
613,system,0.0
614,switch,0.0
615,swingbest,0.0
616,actual,0.0
617,tema,0.0
618,temprature,0.0
619,term,0.0
620,thermal,0.0
621,acplease,0.0
622,till,0.0
623,throughout,0.0
624,thinking,0.0
625,think,0.0
626,thing,0.0
627,therefore,0.0
628,test,0.0
629,the,0.0
630,thay,0.0
631,thanks,0.0
632,thank,0.0
633,tha,0.0
634,th,0.0
635,update,0.0
636,upto,0.0
637,usage,0.0
638,usageproduct,0.0
639,acac,0.0
640,workdesign,0.0
641,workcool,0.0
642,acbad,0.0
643,without,0.0
644,withlgsufficient,0.0
645,acbest,0.0
646,wish,0.0
647,wise,0.0
648,winter,0.0
649,wing,0.0
650,window,0.0
651,widow,0.0
652,wide,0.0
653,white,0.0
654,worklot,0.0
655,workproduct,0.0
656,workwaste,0.0
657,wtf,0.0
658,yet,0.0
659,yes,0.0
660,yearthrow,0.0
661,yearscompany,0.0
662,year,0.0
663,yeah,0.0
664,wrost,0.0
665,workwell,0.0
666,wrong,0.0
667,write,0.0
668,would,0.0
669,worthpurchasefirst,0.0
670,worthgoodlike,0.0
671,worth,0.0
672,wellwant,0.0
673,wellslow,0.0
674,wellgood,0.0
675,vachi,0.0
676,viraat,0.0
677,vey,0.0
678,vellaru,0.0
679,vasthunae,0.0
680,vary,0.0
681,variant,0.0
682,vaccum,0.0
683,virat,0.0
684,utterly,0.0
685,usual,0.0
686,usepurchase,0.0
687,useless,0.0
688,acgreatniceoverall,0.0
689,acheard,0.0
690,viral,0.0
691,accountablenoisy,0.0
692,welldesign,0.0
693,way,0.0
694,wellauto,0.0
695,accept,0.0
696,weather,0.0
697,wear,0.0
698,waysuperproduct,0.0
699,waysupereverything,0.0
700,wattsuperb,0.0
701,visit,0.0
702,wastage,0.0
703,wasool,0.0
704,warranty,0.0
705,voltayear,0.0
706,voltas,0.0
707,volta,0.0
708,surely,0.0
709,supportive,0.0
710,replacement,0.0
711,samsung,0.0
712,segment,0.0
713,admire,0.0
714,see,0.0
715,second,0.0
716,season,0.0
717,searchcoolplz,0.0
718,scrap,0.0
719,saver,0.0
720,savebest,0.0
721,advanatge,0.0
722,satisfygood,0.0
723,affect,0.0
724,satisfiedlg,0.0
725,od,0.0
726,satisfaction,0.0
727,sell,0.0
728,send,0.0
729,separate,0.0
730,set,0.0
731,showerbuy,0.0
732,showerbad,0.0
733,shameful,0.0
734,sft,0.0
735,sevingplz,0.0
736,sevingcool,0.0
737,address,0.0
738,serious,0.0
739,servicesuper,0.0
740,servicejust,0.0
741,servicefirst,0.0
742,servicedisappointment,0.0
743,adequately,0.0
744,servecool,0.0
745,satisfac,0.0
746,sale,0.0
747,acvery,0.0
748,safe,0.0
749,returnexchange,0.0
750,rethink,0.0
751,result,0.0
752,rest,0.0
753,responsework,0.0
754,responsewatter,0.0
755,responsegive,0.0
756,response,0.0
757,resolve,0.0
758,reset,0.0
759,rescheduled,0.0
760,requirement,0.0
761,request,0.0
762,repute,0.0
763,report,0.0
764,ahead,0.0
765,reviewsatisfiednoise,0.0
766,reviewwaste,0.0
767,roomwaste,0.0
768,runbuy,0.0
769,agent,0.0
770,rude,0.0
771,rs,0.0
772,rotate,0.0
773,roomwell,0.0
774,roomthird,0.0
775,right,0.0
776,roomthey,0.0
777,roomplease,0.0
778,roomcool,0.0
779,roombad,0.0
780,ago,0.0
781,risk,0.0
782,showpiece,0.0
783,side,0.0
784,sideways,0.0
785,significant,0.0
786,store,0.0
787,still,0.0
788,stickercool,0.0
789,step,0.0
790,starunit,0.0
791,starproduct,0.0
792,stareverything,0.0
793,starbuy,0.0
794,starbad,0.0
795,adamant,0.0
796,standard,0.0
797,stand,0.0
798,stabilizer,0.0
799,st,0.0
800,square,0.0
801,strong,0.0
802,stupid,0.0
803,submit,0.0
804,suggestweek,0.0
805,superb,0.0
806,super,0.0
807,sunlightgood,0.0
808,sunlightfaster,0.0
809,summer,0.0
810,summarise,0.0
811,suggestread,0.0
812,successfully,0.0
813,suggestpurchase,0.0
814,suggestion,0.0
815,suggestget,0.0
816,suggest,0.0
817,sufficient,0.0
818,sudden,0.0
819,sqft,0.0
820,sq,0.0
821,spring,0.0
822,additional,0.0
823,solution,0.0
824,solar,0.0
825,smart,0.0
826,smallgr,0.0
827,slow,0.0
828,sleep,0.0
829,size,0.0
830,something,0.0
831,situation,0.0
832,sir,0.0
833,similar,0.0
834,silentgood,0.0
835,silent,0.0
836,significantlylow,0.0
837,someone,0.0
838,soon,0.0
839,spokenwork,0.0
840,speedoutdoor,0.0
841,spokeninstallation,0.0
842,spokenenergy,0.0
843,spokenbad,0.0
844,split,0.0
845,spendingnice,0.0
846,speedplease,0.0
847,speedbad,0.0
848,sorry,0.0
849,speed,0.0
850,add,0.0
851,speak,0.0
852,spare,0.0
853,space,0.0
854,sound,0.0
855,odd,0.0
856,as,0.0
857,observeless,0.0
858,drastically,0.0
859,easy,0.0
860,earlkart,0.0
861,durable,0.0
862,dual,0.0
863,drop,0.0
864,drawbacks,0.0
865,drawbackcool,0.0
866,drain,0.0
867,become,0.0
868,doer,0.0
869,bestremote,0.0
870,disturb,0.0
871,display,0.0
872,discount,0.0
873,discomfort,0.0
874,disastrous,0.0
875,echanu,0.0
876,effect,0.0
877,effectbut,0.0
878,effective,0.0
879,enka,0.0
880,engineer,0.0
881,bestpurchase,0.0
882,emi,0.0
883,elsehappy,0.0
884,else,0.0
885,electronics,0.0
886,electricity,0.0
887,elapse,0.0
888,eitherdo,0.0
889,efficientcool,0.0
890,efficiencyvalue,0.0
891,efficiency,0.0
892,effectiveok,0.0
893,effectiveac,0.0
894,disappointspare,0.0
895,disappointpathetic,0.0
896,disappointmentsettlement,0.0
897,demand,0.0
898,delivered,0.0
899,deliver,0.0
900,deliberately,0.0
901,deli,0.0
902,delegate,0.0
903,degreeperform,0.0
904,degreemuch,0.0
905,betteri,0.0
906,deg,0.0
907,definitely,0.0
908,defective,0.0
909,default,0.0
910,big,0.0
911,decision,0.0
912,deceive,0.0
913,delivery,0.0
914,deny,0.0
915,disappointment,0.0
916,dependent,0.0
917,disappointed,0.0
918,disappoint,0.0
919,directionac,0.0
920,direct,0.0
921,dirc,0.0
922,difficult,0.0
923,different,0.0
924,difference,0.0
925,differ,0.0
926,despite,0.0
927,desire,0.0
928,designproduct,0.0
929,designgood,0.0
930,bestwell,0.0
931,description,0.0
932,enoughnice,0.0
933,ensure,0.0
934,especially,0.0
935,fix,0.0
936,first,0.0
937,fire,0.0
938,bedworst,0.0
939,fine,0.0
940,beep,0.0
941,filterwork,0.0
942,filter,0.0
943,filpkartbest,0.0
944,feeling,0.0
945,feel,0.0
946,faster,0.0
947,far,0.0
948,fan,0.0
949,family,0.0
950,fall,0.0
951,fit,0.0
952,flipcart,0.0
953,fair,0.0
954,flipkari,0.0
955,flipkartton,0.0
956,flipkartterrible,0.0
957,flipkartproduct,0.0
958,flipkartoverall,0.0
959,flipkartone,0.0
960,flipkartno,0.0
961,flipkartmodrate,0.0
962,flipkartmodel,0.0
963,flipkartindoor,0.0
964,flipkartfeature,0.0
965,flipkartbuy,0.0
966,bedroom,0.0
967,flipkartawesome,0.0
968,flipkartac,0.0
969,bedside,0.0
970,fake,0.0
971,fail,0.0
972,etccool,0.0
973,executive,0.0
974,except,0.0
975,excellentwaste,0.0
976,excellent,0.0
977,bestac,0.0
978,bestbuy,0.0
979,everyone,0.0
980,everyday,0.0
981,every,0.0
982,everone,0.0
983,evercool,0.0
984,everbad,0.0
985,bestdelivery,0.0
986,bestproduct,0.0
987,etcthird,0.0
988,etclow,0.0
989,exchange,0.0
990,expectation,0.0
991,facility,0.0
992,expectproduct,0.0
993,face,0.0
994,extreme,0.0
995,extra,0.0
996,express,0.0
997,explain,0.0
998,begin,0.0
999,experienceproduct,0.0
1000,experiencepower,0.0
1001,experienceone,0.0
1002,experienceefficiency,0.0
1003,behaviour,0.0
1004,believe,0.0
1005,experienceas,0.0
1006,best,0.0
1007,expensive,0.0
1008,dealmodel,0.0
1009,days,0.0
1010,dayplz,0.0
1011,boys,0.0
1012,colling,0.0
1013,coastac,0.0
1014,clearly,0.0
1015,clear,0.0
1016,clean,0.0
1017,classy,0.0
1018,class,0.0
1019,claim,0.0
1020,circulate,0.0
1021,chusi,0.0
1022,choose,0.0
1023,choice,0.0
1024,check,0.0
1025,cheat,0.0
1026,cheap,0.0
1027,collinginstallation,0.0
1028,commendable,0.0
1029,charge,0.0
1030,comment,0.0
1031,compressor,0.0
1032,completely,0.0
1033,complete,0.0
1034,complant,0.0
1035,bluestar,0.0
1036,complain,0.0
1037,competitor,0.0
1038,comparison,0.0
1039,compare,0.0
1040,comparatively,0.0
1041,companybad,0.0
1042,boy,0.0
1043,compain,0.0
1044,compact,0.0
1045,communication,0.0
1046,chargeproduct,0.0
1047,center,0.0
1048,concern,0.0
1049,buyingbad,0.0
1050,buyingac,0.0
1051,buygood,0.0
1052,buyget,0.0
1053,buyexpensive,0.0
1054,buyeject,0.0
1055,buycool,0.0
1056,buybed,0.0
1057,buyavoid,0.0
1058,brandget,0.0
1059,button,0.0
1060,build,0.0
1061,budget,0.0
1062,bring,0.0
1063,brandwifi,0.0
1064,brandsuperb,0.0
1065,buyingai,0.0
1066,buyingget,0.0
1067,ceiling,0.0
1068,buylg,0.0
1069,cc,0.0
1070,cause,0.0
1071,carry,0.0
1072,care,0.0
1073,brandbad,0.0
1074,call,0.0
1075,calibration,0.0
1076,cake,0.0
1077,buywrost,0.0
1078,buywrite,0.0
1079,buyworest,0.0
1080,buyreally,0.0
1081,buypoor,0.0
1082,buypeople,0.0
1083,buylook,0.0
1084,con,0.0
1085,concerned,0.0
1086,dayoutdoor,0.0
1087,current,0.0
1088,create,0.0
1089,coverwrite,0.0
1090,coverexpensive,0.0
1091,coverac,0.0
1092,cover,0.0
1093,couple,0.0
1094,could,0.0
1095,costget,0.0
1096,cost,0.0
1097,copper,0.0
1098,cooperative,0.0
1099,coolproduct,0.0
1100,blame,0.0
1101,coolingwork,0.0
1102,coolingvalue,0.0
1103,cunit,0.0
1104,currently,0.0
1105,coolingterrible,0.0
1106,bit,0.0
1107,daygood,0.0
1108,dayenergy,0.0
1109,bill,0.0
1110,billthird,0.0
1111,dayac,0.0
1112,billwaste,0.0
1113,date,0.0
1114,dash,0.0
1115,dark,0.0
1116,damage,0.0
1117,dakin,0.0
1118,daily,0.0
1119,daikin,0.0
1120,dabbacool,0.0
1121,dabbaai,0.0
1122,blanket,0.0
1123,coolingsuper,0.0
1124,concernokaycool,0.0
1125,continuously,0.0
1126,continuous,0.0
1127,continue,0.0
1128,continously,0.0
1129,contact,0.0
1130,consumptionwifi,0.0
1131,consumptiontotally,0.0
1132,blue,0.0
1133,consumes,0.0
1134,consume,0.0
1135,consider,0.0
1136,connect,0.0
1137,confuse,0.0
1138,conditionercool,0.0
1139,conditioner,0.0
1140,condition,0.0
1141,continuousbad,0.0
1142,convertible,0.0
1143,coolingsmall,0.0
1144,blowingawesome,0.0
1145,coolingplease,0.0
1146,coolingoutdoor,0.0
1147,coolinggive,0.0
1148,coolingfar,0.0
1149,coolingenergy,0.0
1150,coolingbuy,0.0
1151,coolingbig,0.0
1152,coolingalmost,0.0
1153,coolingac,0.0
1154,coolerunit,0.0
1155,coolerproduct,0.0
1156,cooler,0.0
1157,coolenergy,0.0
1158,coolcool,0.0
1159,blower,0.0
1160,flipkartwrost,0.0
1161,foam,0.0
1162,observe,0.0
1163,lot,0.0
1164,lowbuy,0.0
1165,lowavoid,0.0
1166,attractive,0.0
1167,lovely,0.0
1168,love,0.0
1169,lots,0.0
1170,lotproduct,0.0
1171,loose,0.0
1172,focus,0.0
1173,looknice,0.0
1174,authorise,0.0
1175,look,0.0
1176,authorize,0.0
1177,location,0.0
1178,local,0.0
1179,lnstallation,0.0
1180,lowcool,0.0
1181,lower,0.0
1182,lowget,0.0
1183,attempt,0.0
1184,mark,0.0
1185,many,0.0
1186,manner,0.0
1187,makesi,0.0
1188,maker,0.0
1189,makeclaim,0.0
1190,atm,0.0
1191,major,0.0
1192,maintenance,0.0
1193,maintaine,0.0
1194,maintain,0.0
1195,main,0.0
1196,machinegood,0.0
1197,machine,0.0
1198,luck,0.0
1199,little,0.0
1200,line,0.0
1201,limited,0.0
1202,lessac,0.0
1203,length,0.0
1204,awesome,0.0
1205,leftright,0.0
1206,leek,0.0
1207,ledhuflipkart,0.0
1208,ledhu,0.0
1209,leave,0.0
1210,least,0.0
1211,leaking,0.0
1212,leakage,0.0
1213,awsomegood,0.0
1214,lead,0.0
1215,le,0.0
1216,later,0.0
1217,lasting,0.0
1218,away,0.0
1219,lessbad,0.0
1220,limit,0.0
1221,lessfully,0.0
1222,lightgood,0.0
1223,light,0.0
1224,life,0.0
1225,lie,0.0
1226,lgyou,0.0
1227,lgvoltas,0.0
1228,lgs,0.0
1229,lggood,0.0
1230,automatically,0.0
1231,level,0.0
1232,let,0.0
1233,lesswatter,0.0
1234,lessthird,0.0
1235,average,0.0
1236,avva,0.0
1237,market,0.0
1238,markgood,0.0
1239,may,0.0
1240,niceexcellent,0.0
1241,new,0.0
1242,aroundpoorconsume,0.0
1243,neither,0.0
1244,neighbours,0.0
1245,negative,0.0
1246,need,0.0
1247,nd,0.0
1248,namemarkproduct,0.0
1249,name,0.0
1250,must,0.0
1251,multiple,0.0
1252,arrivalfaster,0.0
1253,mostly,0.0
1254,monththird,0.0
1255,arrivalpro,0.0
1256,around,0.0
1257,nitrogen,0.0
1258,monthenergy,0.0
1259,noice,0.0
1260,nunchi,0.0
1261,number,0.0
1262,notice,0.0
1263,nothing,0.0
1264,notcheating,0.0
1265,normally,0.0
1266,april,0.0
1267,noninvertor,0.0
1268,nonfunctional,0.0
1269,non,0.0
1270,noiselook,0.0
1271,noiseless,0.0
1272,area,0.0
1273,noicewrite,0.0
1274,noicepower,0.0
1275,monthgive,0.0
1276,monthcool,0.0
1277,mean,0.0
1278,assume,0.0
1279,mobilecool,0.0
1280,mobile,0.0
1281,mistake,0.0
1282,miss,0.0
1283,minute,0.0
1284,mins,0.0
1285,mind,0.0
1286,mincool,0.0
1287,min,0.0
1288,metre,0.0
1289,metallic,0.0
1290,messedup,0.0
1291,mess,0.0
1292,mention,0.0
1293,mechanic,0.0
1294,mobileeverything,0.0
1295,model,0.0
1296,monthac,0.0
1297,modelbuy,0.0
1298,brandsand,0.0
1299,moneypoor,0.0
1300,moneyokoverall,0.0
1301,moneyoknice,0.0
1302,moneyokgoodoverall,0.0
1303,moneykharab,0.0
1304,moneyheavy,0.0
1305,ask,0.0
1306,moneygood,0.0
1307,aspect,0.0
1308,moneyac,0.0
1309,assistance,0.0
1310,modern,0.0
1311,modelunit,0.0
1312,modelis,0.0
1313,last,0.0
1314,lack,0.0
1315,kwh,0.0
1316,happen,0.0
1317,guysthey,0.0
1318,guy,0.0
1319,gudreally,0.0
1320,gudawesome,0.0
1321,grow,0.0
1322,ground,0.0
1323,greatsuperblg,0.0
1324,great,0.0
1325,gosuperlike,0.0
1326,goproduct,0.0
1327,goodwaste,0.0
1328,goodtwo,0.0
1329,goodthere,0.0
1330,goodsow,0.0
1331,goodrun,0.0
1332,half,0.0
1333,happens,0.0
1334,goodpro,0.0
1335,happy,0.0
1336,highly,0.0
1337,highday,0.0
1338,highac,0.0
1339,badlow,0.0
1340,hence,0.0
1341,helps,0.0
1342,help,0.0
1343,height,0.0
1344,heavygood,0.0
1345,heavy,0.0
1346,heard,0.0
1347,headache,0.0
1348,hate,0.0
1349,hardly,0.0
1350,harass,0.0
1351,goodproduct,0.0
1352,goodok,0.0
1353,highvalue,0.0
1354,functionality,0.0
1355,basic,0.0
1356,ft,0.0
1357,frustration,0.0
1358,front,0.0
1359,beautiful,0.0
1360,friend,0.0
1361,frequently,0.0
1362,free,0.0
1363,fraud,0.0
1364,frank,0.0
1365,forever,0.0
1366,foot,0.0
1367,foolishing,0.0
1368,follow,0.0
1369,foldable,0.0
1370,function,0.0
1371,fund,0.0
1372,badlyrating,0.0
1373,future,0.0
1374,goodlow,0.0
1375,goodgreatgood,0.0
1376,goodbad,0.0
1377,baga,0.0
1378,gofound,0.0
1379,goexcellent,0.0
1380,gocool,0.0
1381,bagundiii,0.0
1382,balcony,0.0
1383,bank,0.0
1384,genuine,0.0
1385,general,0.0
1386,ge,0.0
1387,gasplease,0.0
1388,gasinstallation,0.0
1389,highstand,0.0
1390,highwant,0.0
1391,know,0.0
1392,instllation,0.0
1393,instead,0.0
1394,instant,0.0
1395,instalplease,0.0
1396,installingall,0.0
1397,installbad,0.0
1398,installationfeel,0.0
1399,backlightin,0.0
1400,install,0.0
1401,instalgood,0.0
1402,instalation,0.0
1403,instal,0.0
1404,inlet,0.0
1405,initially,0.0
1406,infront,0.0
1407,inefficient,0.0
1408,instent,0.0
1409,insult,0.0
1410,indoorwork,0.0
1411,invertor,0.0
1412,kind,0.0
1413,kick,0.0
1414,key,0.0
1415,keep,0.0
1416,kani,0.0
1417,kabaddi,0.0
1418,justify,0.0
1419,junktotally,0.0
1420,june,0.0
1421,jubardast,0.0
1422,job,0.0
1423,jeewas,0.0
1424,jeevs,0.0
1425,iv,0.0
1426,itroom,0.0
1427,indore,0.0
1428,indoorthird,0.0
1429,hitachi,0.0
1430,hrsatisfied,0.0
1431,hroutdoor,0.0
1432,however,0.0
1433,howers,0.0
1434,hower,0.0
1435,hourwater,0.0
1436,backlit,0.0
1437,horrible,0.0
1438,badbuy,0.0
1439,hopeless,0.0
1440,hopefully,0.0
1441,badcool,0.0
1442,honest,0.0
1443,hometown,0.0
1444,home,0.0
1445,hitachino,0.0
1446,hrperform,0.0
1447,huge,0.0
1448,indoorenergy,0.0
1449,hyderabad,0.0
1450,backlightvalue,0.0
1451,indian,0.0
1452,increase,0.0
1453,inconvenience,0.0
1454,incompetent,0.0
1455,include,0.0
1456,inch,0.0
1457,inadequate,0.0
1458,improve,0.0
1459,impression,0.0
1460,importantcool,0.0
1461,ignore,0.0
1462,ifb,0.0
1463,ice,0.0
1464,hype,0.0
1465,lookac,0.0
